"","date","winddir","Na","Mg","Al","Si","Ph","S","Cl","K","Ca","Ti","V","Cr","Mn","Fe","Co","Ni","Cu","Zn","Ga","As","Se","Br","Rb","Sr","Y","Zr","Mo","Pd","Ag","Cd","In","Sn","Sb","Ba","La","Au","Hg","Tl","Pb","U","OC","EC","SO","NO"
"241","2002-02-25",307,0.06123398,0,0.01845204,0.03599771,0.0316282,1.434626,0,0.04125329,0.04182146,0.002861148,0.000378781,8.79313e-05,0.001670694,0.04272783,0.000148807,3.38197e-05,0.03289982,0.0298087,0,0.00051406,0.000744034,0.002583826,0.000284086,0.000689922,0,0,0.000534352,0,0,0,0,0.000473476,0.000656102,0.001366317,0,0,0,0.000493768,0.007913814,0,1.78,0.3,3.683111,3.36
"242","2002-02-26",289,0.5364526,0.06942771,0.0321316,0.03439282,0.007537387,0.8062283,0.07425722,0.02087438,0.03635394,0,0,0,0.000153539,0.02309372,0,0.00103988,0,0.006134596,0,0.000697906,0,0.004655035,0.000111665,0.00036989,0.000683948,0.000579262,0,9.07278e-05,0.001814556,0.000642074,0,0,0,0,0.02082552,0,0,0.000614157,0.001681954,0,0.94,0.23,2.004269,1.52
"243","2002-02-27",285,0.376431,0.0204895,0.02229659,0.06517199,0.002775908,0.4951629,0.329323,0.03078921,0.06748754,0,0,0,0.002356773,0.06866936,0.0005222,0.000508458,0.00233616,0.009688193,0,0,0.000171776,0.003552337,0.00039165,0.00058404,0.000274842,0.000865753,0,0,0,0,0.001607828,0,0,0.01599583,0,0,0,0.000618395,0.005757947,0,1.75,0.42,1.046759,1.79
"244","2002-02-28",221,0.2981436,0.04254095,0.0384098,0.09171158,0.07689892,0.6603102,0.2804557,0.09234613,0.1739248,0,0,0,0.004560792,0.177124,0.00124926,5.94886e-05,0.1804884,0.05517898,0,0.001328579,0.000528788,0.006543745,0.000323882,0.001579753,0.000456079,0.00044286,0,0.001897025,0.002895112,0,0.000112367,0.004507914,0,0.01610819,0,0,0,4.62689e-05,0.03367716,0.000568447,5.17,0.8,1.592388,2.85
"245","2002-03-01",148,0.1107216,0.06417795,0.02458621,0.09324072,0,0.6851645,0.006930996,0.07166678,0.08647707,0.002754269,0.000383506,0.000285886,0.001554942,0.1102614,0.000111565,5.57827e-05,0,0.01877784,0,0.000495071,0.001018034,0.005466701,0.000404424,0.002098823,0.000125511,0,4.1837e-05,0.00214066,0.000432316,0,0.00189661,0.003807167,0,0,0,0,0.000181294,0.000927387,0.005892044,0,5.56,0.97,1.446791,2.43
"246","2002-03-02",285,0.1087998,0.05534166,0.04680985,0.073654,0.005908784,0.8556017,0.0269767,0.06565936,0.0372665,0,0,0,0.000634828,0.04161961,0.000146499,0,0.0135616,0.0174194,0.000767375,0.001032468,0.000732494,0.004248465,0.00021626,0.000209284,0,0.000258117,0,0.000320902,0,0,0.001730081,0,0,0.02544893,0.01334534,0,0.00348109,0.000139523,0.004088014,0.000272069,4.57,0.46,1.858775,2.85
"247","2002-03-03",291,0.5795252,0.07723177,0.05330312,0.07058054,0.004735504,0.4555698,0.06494098,0.03745353,0.03791991,0,0,0,0.000466375,0.02888658,0,0,0,0.003809928,0,0,8.61001e-05,0.001930077,0.000423325,8.61001e-05,0.00012915,0.000767726,0,0,0,0,0,0.004699629,0,0,0.03033593,0,0,0,0.003329203,0,1.18,0.12,1.103119,1.4739
"248","2002-03-04",223,0.3442259,0.04776196,0.01262326,0.04687735,0.01789582,0.813512,0.2674543,0.03780658,0.07116202,0,0,0,0.002064092,0.03528614,0,0,0.02370897,0.05064046,0,0.002380024,0.000266787,0.004837276,8.42486e-05,0.000168497,0.000301891,9.82901e-05,0,0.001235647,0,0,0.00302593,0.004928546,5.61658e-05,0.01438546,0.0107417,0,0.000140414,0.000968859,0.0072173,1.40414e-05,1.49,0.25,1.81,2.4378
"249","2002-03-05",177,0.453234,0.08594179,0.01576989,0.0906017,0.1959415,0.944287,0.05280999,0.07987435,0.1054082,0.000717434,0,0,0.004249944,0.07405971,0,0,0.2425201,0.05462749,0.001113731,0.003477848,0.001346043,0.004530085,9.56579e-05,0.0010864,6.83271e-06,0.000280141,0.00025281,0.001783337,0.000375799,0.004167951,0,0,0,0.006046946,0.02405113,7.51598e-05,0.000409962,0.00199515,0.03571456,0.000717434,3.2,0.45,2.210463,2.7438
"250","2002-03-06",193,0,0.04969179,0.04352973,0.09816247,0.2687663,1.307466,0.06713333,0.0934474,0.08457487,0,0,0,0.005371513,0.06824857,0.000211755,0,0.3688345,0.04655076,0,0.002844573,0.001087008,0.00683968,0.000755259,0.000388217,0.000225872,0.000359983,0.000127053,0,0,0.002901041,0.002837514,0,0,0.02311657,0,0,0,0.000112936,0.01379935,0,3.8,0.4,3.297757,1.0812
"251","2002-03-07",160,0.4720102,0.04789044,0.05432002,0.0945715,0.04208948,1.475468,0.006115273,0.07559024,0.07498896,0.002842406,0.002172801,0,0.001612519,0.08195832,0.000396297,0,0.06830657,0.01909742,0,0.000136654,0.001052237,0.009094333,0.000819925,0.000942914,0.000628609,0.000649107,0,0.000799427,0.000744765,0,0,0,0,0,0,0,0.001202556,0.000286974,0.008766363,0,3.93,0.65,3.695887,1.7238
"252","2002-03-08",171,0.2334676,0.05858605,0.03798292,0.08934235,0,1.114647,0,0.06165064,0.0854495,0,0,0,0.000883484,0.04780478,0.000165653,0,0,0.005984225,0.000773049,0.000552178,0.001159573,0.006847003,0,0.000655711,0,0,0.001111258,0.001035333,0.000331307,0,0,0,0.004976501,0.01639277,0.01967133,0.000835169,0.000538373,0,0.001829089,8.28266e-05,2.38,0.44,2.278111,0.4539
"253","2002-03-09",258,0.7435018,0.08040724,0.02461624,0.07464756,0.006202729,0.778523,0,0.02601253,0.0312486,0.000953233,0,0.000174536,0.000879391,0.02642202,0,0,0.007330498,0.006853882,0,0,0.000557172,0.002846274,0.000510181,0,0.000443052,0.000456478,0,0,0.002389796,0,0,0.001349295,0.001087491,0,0.006806891,0,0,0,0.002665025,0,0.93,0.14,1.565345,0.5661
"254","2002-03-10",293,0.5607662,0,0.0158442,0.06617048,0.01228557,0.7672063,0.007609472,0.03897193,0.06287792,0,0,0,0.00040575,0.04644172,0,0,0.021538,0.02176415,0.000452311,0.000133033,0.00040575,0.002407892,0.000272717,0.000718377,0.000106426,0.000392447,0.000505524,0,0.000226156,0,0,0.002594138,0.000485569,0.02323416,0.01679538,0,0,0.000292672,0.009292335,4.65615e-05,1.68,0.35,1.635315,2.1369
"255","2002-03-11",166,0.1806402,0.02861559,0.01604207,0.1392653,0,1.050931,0.001789334,0.07777411,0.07686568,0,0,0,0.000832729,0.0673478,0.000282164,0,0.0129245,0.01571173,0.000461098,0.000474862,0.001252534,0.008382344,0,0.000757026,0,0.000110113,0,0.000227108,0,0.000240872,0,0.007191748,0.000165169,0.02232539,0.02383256,0,0.000172051,0,0.009903278,0,2.23,0.43,2.082245,2.1471
"256","2002-03-12",65,0.2780599,0.08182264,0.05508639,0.04913072,0.02848582,1.80846,0.09301273,0.05959956,0.05274411,0,0,0,0.002913566,0.2014502,0.001870966,0,0.02815019,0.06939714,0,0.001442501,0.001456783,0.01141861,0.000121399,0.000992612,0.000121399,0.000507018,0.000207092,0,0.000442748,0.000864072,0.000571287,0,0,0.03414156,0,0,0,0.001142575,0.007726662,0.000964048,2.31,0.52,3.92892,5.2479
"257","2002-03-13",167,0,0.03622948,0.03579414,0.05624103,0.003033519,3.02985,0,0.05484519,0.06350351,0,0,0,0.005355301,0.06925268,0.000552805,0,0.04168843,0.01641832,0,0,0.000352413,0.003931828,0.000428424,0.001361283,0.000518255,0.000193482,0,0,0,0.008036407,0,0,0.000400784,0,0,0,0,0,0.04526784,0,2.56,0.45,6.754696,2.9784
"258","2002-03-14",166,0.2348477,0.05364528,0.0579831,0.1292472,0.006901073,1.681186,0,0.05289884,0.06803191,0.000676024,0.002006945,0,0.002682968,0.062335,0.000492934,0,0.03227308,0.0269494,0,0.000492934,0.000676024,0.004703997,0.00033097,0.000542227,0,0.000316886,0,0.00018309,0,0.000450682,0.001697101,0,0,0,0,0,0,0.000866155,0.004239231,3.52096e-05,2.65,0.43,3.910196,2.5398
"259","2002-03-15",336,0.1656262,0.08424179,0.04619599,0.05934839,0.009416317,1.168952,0.1650727,0.0415674,0.08568779,0,0,0,0.001293792,0.09763634,0.000761054,6.91867e-05,0.004414115,0.03606705,0,0.000871753,0.000463551,0.003459337,0.000166048,2.76747e-05,0,0.000242154,0.000332096,0,0,0,0.00010378,0.001563621,0.000276747,0.02609724,0.01601673,0,0.000588087,0,0.00537581,0,1.79,0.33,2.587264,3.8301
"260","2002-03-16",28,0.03982818,0.07884781,0.010086,0.01455395,0.004405217,1.687561,0,0.02660556,0.02719106,0,0,0,0.001798332,0.09060667,0.000195168,0,0.001972589,0.01755813,0,0.001205858,0.000648236,0.002969339,0.0002579,0.000578533,0.000697028,0.000271841,0,0.001045542,0.001624075,0.000543682,0.001937738,0,0,0.02401959,0.02653586,0,0.000139406,0.000592474,0.005325294,0,1.32,0.28,4.058736,2.3409
"261","2002-03-17",105,0.3592314,0.03346178,0.0216852,0.02644639,0.00445923,3.052283,0.02883401,0.04054037,0.0401752,0,0,0,0.001081451,0.0555613,0,0,0.003314577,0.0219661,0,0.002001387,0.002205037,0.004164289,0.000154493,0.000323031,0.000238762,0.000955048,0.000154493,0,9.83137e-05,0,0,0.002352507,0.002844076,0.022563,0.03278061,0,0.000891846,0.000624994,0.007134768,0.000365165,2.59,0.34,7.252708,4.3248
"262","2002-03-18",67,0.3147987,0.02150632,0.02773759,0.0589926,0,3.272739,0,0.04390081,0.04539519,0.00446903,0.001896166,0,0.002058291,0.08822457,0,0,0.00526556,0.02882313,0,0.00059916,0.001875019,0.004370344,0.0003313,0.000824726,0.0003313,0,0,0.001564865,0.002072389,0.000246713,0,0.003172024,0.000169175,0.002403689,0.00593521,0,0,0.000542769,0.01204664,0,3.11,0.58,7.311505,5.7171
"263","2002-03-19",37,0.261458,0.05109484,0.01290372,0.02457323,0,1.97336,0.2200982,0.04154706,0.02578663,0,0,0,0.002835906,0.09857025,2.08013e-05,0,0.004513874,0.03117416,0,0.000291218,0.002759634,0.005304322,8.32051e-05,0.00147689,0,0,0,0.000589369,0.002322808,0.003147924,0,0.000436827,0.001657167,0.08255328,0.03223502,0,0,0.000617104,0.0126749,0.000464562,2.11,0.68,4.582518,5.4978
"264","2002-03-20",341,0.2847419,0.1197572,0.04059341,0.03853539,0.02889629,2.42864,0.08505786,0.04342844,0.09061592,0,0,0,0.002870029,0.1177272,0,0,0.01795518,0.08600987,0,0.000441004,0.001498015,0.01668117,0.000308003,0.000700007,0,0.000497005,7.00007e-06,0.001778018,0,0.001043011,0.001715017,0.003654037,0,0.02325424,0.01379014,0,0,0.000448005,0.01149412,0.001204012,2.89,0.58,6.135934,4.8246
"265","2002-03-21",329,0,0.03924772,0.05024211,0.07354239,0.01668691,1.232313,0.0740656,0.04009183,0.1571513,0,0,0,0.002992761,0.06358745,0,0,0.01615672,0.1226683,0,0.001227799,0.000453449,0.003746183,0.000244165,0.000299974,0.000132547,0.000941778,0.001053396,0,0.001667296,0.000641804,0.002190506,0.001109205,0,0.01190826,0.00640409,0,0,0.000167427,0.01213847,0,2.46,0.52,2.47154,3.0396
"266","2002-03-23",190,0,0.06890844,0.05627014,0.1263143,0.1840557,0.8354843,0.04613206,0.07297891,0.0965328,0,0,0,0.001440674,0.05948688,0,0,0.3534378,0.0460787,0.000838488,0.02665628,0.000251546,0.002347765,0.000198188,0.000777507,0.000121962,0.000365886,0.000403999,0.002241049,0.000785129,0.002324897,0.0015169,0.002614557,0,0.02093932,0.0125392,0,0,0.002065729,0.04170332,0,3.76,0.44,1.85,0.8415
"267","2002-03-26",331,0.4162918,0.07542979,0.02925214,0.05661434,0.009701716,1.392112,0.101777,0.05013253,0.07398083,0.002309932,0.000174995,0.000755978,0.002267934,0.08266758,3.4999e-05,0,0.005361843,0.05056652,0,0.001336961,0.001308962,0.01247363,2.79992e-05,0.000552984,7.69977e-05,0.000321991,0.001189965,0,0,0,0.001532955,0.005403842,0.006915797,0,0.000132996,0,0.000594983,0,0.007769772,0,2.85,0.53,3.248922,4.145
"268","2002-03-27",156,0,0.0237459,0.03184445,0.04519403,0.07768693,1.880557,0.01903055,0.04837989,0.06771352,0,0,0.000303079,0.03433252,0.06839016,0.000873996,0,0.1794369,0.02804539,0,0.00628713,0.001014963,0.01194696,0.000352418,0.000845802,0.000140967,0.000563868,0.000148015,0,0,0.01109411,0,0.005053668,0,0.0134553,0,0,0,0.001719798,0.04719577,0,0,0.64,4.126226,4.78
"269","2002-03-28",148,0.3659449,0.1094104,0.04867643,0.079019,0,2.863792,0,0.0679587,0.06998805,0,0,0,0.003319481,0.1337207,0.00171553,0.00045329,0.002873164,0.02078163,0,0.00184803,0.002538427,0.004902511,0.001136713,0.000460264,0.000313816,0,0,0.000592764,0.003814614,0.002175794,0.001325003,0,0.002998691,0.02814585,0.005599881,0,0.000711317,6.9737e-05,0.009846864,4.18422e-05,4.2,0.92,6.34,3.200117
"270","2002-03-29",331,0.1441878,0.0674073,0.02937317,0.08515656,0,1.624912,0.2792232,0.06174492,0.08096141,0.000306267,4.2735e-05,0.000263532,0.002307689,0.2238743,0.001915951,4.98575e-05,0.007414519,0.04437315,0,0.001381764,0.000833332,0.007941583,0.00014245,0.00051282,9.25925e-05,0.000299145,0.00079772,0.001396009,0,0.000405982,0,0.00422364,0,0.0119373,0,0,0.000619657,0.000470085,0.007628193,0.000420227,5.98,1.65,3.6,4.127543
"271","2002-03-30",85,0,0,0.04122954,0.1309657,0.01522082,0.81625,0.0686639,0.07262159,0.0907504,0,0,0,0.001532011,0.1358525,0.000553226,0,0.00622025,0.06077688,0,0.00292217,0.00075182,0.001283769,0.000539041,0.00061706,0,0.000574504,0.000546134,0.001021341,0,0.005432966,0,0.003099486,0.005546448,0.009908425,0.02551224,0,0.001702235,0.000978785,0.123029,0.000156038,4.34,0.88,1.75,2.890762
"272","2002-03-31",352,0.3558454,0.05153971,0.07677727,0.1992959,0,0.7447921,0.01598994,0.06428624,0.09613838,0.002654345,0,0,0.002221417,0.1231715,0.000383248,0,0.00166074,0.01794876,0,0.00198721,0.001405241,0.003293091,0.00055358,0.000674232,7.8069e-05,0,0,0.000461317,0.001554282,0.00060326,0.00092973,0.003527298,0.007473329,0.01068835,0,0,0,0.000596163,0.006146156,0.000241304,2.34,0.44,1.65,1.970212
"273","2002-04-01",288,0.3945398,0.08605371,0.07953129,0.1872254,0.01481472,1.342625,0,0.06978643,0.09141973,0,0,0,0.008179475,0.1388254,0.000648717,0.000359615,0.02101279,0.02037112,0,0.001226921,0.000733332,0.005175633,0.000507692,0.001135255,0.000119872,0.000860255,0,9.16665e-05,0,0.000648717,0.000204487,0.003187175,0.004625634,0.04257558,0.01685959,0,0,0,0.01022434,0,3.41,0.74,2.97,2.167612
"274","2002-04-02",162,0,0.04336858,0.03197277,0.1046579,0.1078117,1.650655,0.0464383,0.04924871,0.08587512,0,0,0,0.00690337,0.07766116,0.000469569,0.000161195,0.1430785,0.0789297,0,0.000413501,0.001205462,0.004695693,7.0085e-05,0.000869054,0.000967173,0.000714867,0,0,0.002011439,0,0.002509042,0.003371087,0.002305796,0.009244208,0.01501921,0,0,0,0.01104539,0.001471784,2.05,0.34,3.66,4.418353
"275","2002-04-03",314,0.577285,0.02321567,0.01715636,0.06859047,0.01226554,1.535551,0.04079184,0.04247809,0.1049953,0,0,0,0.002679807,0.1038338,0.001294424,6.2972e-05,0.004401041,0.05476462,0,0,0.001196467,0.004736892,0.000440804,0.000384829,0.000916592,0.001035539,0.001182474,0.00137139,0,0,0.002959683,0.001749221,0.006122275,0.01477043,0.00682896,0,0,0,0.007409702,1.39938e-05,1.64,0.61,3.4,2.482549
"276","2002-04-04",330,0.3982094,0.1466314,0.03078351,0.1392889,0,0.9322052,0.414308,0.07409283,0.1755863,0,0,0,0.005795206,0.1893218,0.001047919,0,0.004177612,0.05527951,0,0.000267255,0.001244844,0.004726187,0.000527476,0.000970556,0.000520443,0.001216712,0.000640005,0,0,0,0.001076052,0.004719154,0.000738467,0.04475812,0.03390617,0,0,0.00030242,0.008995228,0.000182858,2.17,0.66,2.06,3.856906
"277","2002-04-05",339,0.1399908,0.06228909,0.04241432,0.140199,0,1.44845,0,0.07740336,0.1582695,0,0,0,0.00473275,0.3325347,0.003108903,0,0.02894472,0.03358726,0,0.002067976,0.00057598,0.005433641,0.000437189,0.002123492,6.93952e-05,0.000409431,0.000235944,0.00013879,0,0,0.000506585,0.004059617,0.001124202,0.07852756,0.0123454,0,0,0.000832742,0.008577241,0.000242883,2.55,0.45,3.34,6.536888
"278","2002-04-06",252,0.2487955,0.05934171,0.04271189,0.1153269,0,1.538183,0,0.07298954,0.08647787,0,0,0,0.000873794,0.06750406,0.000152567,6.93487e-06,0,0.01529833,0,0.000880729,0.001123449,0.009348209,0.000450767,0.001102645,0.000208046,0.000235786,0.000464637,0,0.000471571,0,0,0,0.001012492,0.03337061,0.01525672,0,0,8.32185e-05,0.007364836,0,3.39,0.37,3.41,8.515885
"279","2002-04-07",108,0.4760241,0.0790355,0.06122577,0.1616581,0,1.712531,0,0.08975491,0.1015931,0,0,0,0.001559313,0.07118999,0,0,0.001580291,0.02568322,0,0.00160826,0.001216684,0.004929667,0.000461501,0.000755183,0.00054541,0,0,0.001412472,0.001342548,0,0.001727132,0.001811041,0,0.03147295,0.01725733,0,0,0,0.007761604,0,3.58,0.55,3.79,7.055029
"280","2002-04-08",160,0.2421889,0.05541057,0.02777567,0.104472,0.03185826,1.87338,0,0.05282024,0.06463862,0,0,0,0.00253402,0.0666236,0,0.000154857,0.05852882,0.03193569,0,0.003012668,0.000893946,0.004617547,0,0.000415298,0,0.000809479,0.001027686,0,0.001780853,0,0,0.005229935,0,0.009502574,0,0,0,0,0.005286247,0.000541999,2.72,0.45,4.26,2.062863
"281","2002-04-09",191,0.4422903,0.1063236,0.05237295,0.06078486,0,1.651911,0,0.06469113,0.08639952,0,0,0,0.002776414,0.09426718,0.00021357,0,0.006090198,0.01974492,0,0.000399583,0.00065449,0.003913159,0.000516702,0.008976842,0.000372026,0.000365136,0,0.001935911,0.00141232,0,0,0.001660337,0.002790193,0.02823262,0.01304846,0,0,0.000413362,0.005428819,0,2.16,0.38,3.66,3.98021
"282","2002-04-10",348,0.2549005,0.06179023,0.0481068,0.09674178,0.000507055,1.677653,0,0.04964909,0.05912819,0.001492994,0,0,0.00258457,0.07502294,0.000683115,4.9297e-05,0.00299303,0.01204959,0.000330994,0.000908473,0.00183103,0.01457782,7.74667e-05,0.000570436,0,0.000267612,0,0.001746521,0.001154958,0,0,0.001021151,0.002338085,0.003500085,0.0160356,0,0,0.000147891,0.007563563,0.001084533,2.75,0.57,3.71,3.956062
"283","2002-04-11",145,0.345358,0.03472359,0.06693646,0.1780341,0,2.245959,0,0.08035677,0.1134295,0.007078164,0.002221814,0,0.02406851,0.0925458,0.000852957,0,0.006135785,0.02307798,0,0.001561461,0.00130695,0.004766927,0.000398964,0.000220118,0,0.000564052,0,0.001300071,0.000846078,0.001265678,0,0,0.000254511,0.000852957,0.0101323,0,0.01207897,9.63016e-05,0.007944878,0.001011166,2.91,0.61,5.04,4.028492
"284","2002-04-12",166,0.2990236,0.04543668,0.0507668,0.1681355,0,2.770013,0,0.06170238,0.1281842,0.006791498,0.004560611,0,0.002237947,0.09184054,0.00091071,0,0.01858131,0.03982416,0,0.002040273,0.001376655,0.005930206,0,0.000783634,0.000190614,7.05977e-05,0,0.00151785,0.001016607,0.000550662,0,0,0.005774891,0.002958043,0.008641158,0,0.00335339,0.000169434,0.005428963,0.000388287,2.97,0.5,5.43136,3.3
"285","2002-04-13",8,0,0.01019415,0.03861146,0.1124202,0,4.931629,0,0.07389196,0.08762526,0.001207476,0,0,0.003816734,0.1948269,0.001623847,0.000333097,0.003247693,0.09694503,0,0.002949294,0.001963883,0.01931267,0.000353915,0.001020109,0,0.000555161,0,0.001540572,0.001332387,0.000541282,0.001096443,0.005260153,0.004663355,0.02865326,0.01500323,0,0.000666194,0,0.01360145,0.00029146,3.81,0.7,10.97375,5.675
"286","2002-04-14",33,0.5788894,0.087209,0.05255469,0.09277253,0.0224722,2.328337,0,0.05078927,0.08892518,0.004262332,0.004480372,0,0.000822925,0.06631232,0.000682254,0,0.04338997,0.0324317,0,0.01055736,0.000506416,0.002292938,0.000745556,0.000647087,0.00043608,0.000365745,7.03355e-05,0.001786522,0.001927193,0,0,0.005591673,0.000914362,0.006112156,0,0,0.01548788,0.000710389,0.01128885,0,3.21,0.41,4.967344,2.49
"287","2002-04-15",197,0.165175,0.0378242,0.02625558,0.1054815,0.03788588,2.409187,0,0.0579802,0.07538112,0.002981252,0.002912717,0.000644224,0.003310217,0.05970042,0.000370086,5.48276e-05,0.1239927,0.01516669,0,0.00190526,0.001014311,0.004934485,0,0.000185043,0.000143922,0.000822414,2.74138e-05,0,0.001781898,0.002138277,0.002556338,0.001288449,0,0,0,0,0,0,0.006565607,0.000370086,2.95,0.28,5.336713,0.54
"288","2002-04-16",169,0.003224527,0.07217392,0.06236859,0.1310891,0.004535141,2.403222,0,0.06356132,0.1001476,0,0,0,0.000284313,0.05612064,0.000402199,0,0.01634454,0.01011045,0.000416068,0.001130318,0.001539451,0.00493734,0.000194165,0.001400762,8.32136e-05,9.01481e-05,0,0,0.00071425,0.000145624,0,0,0.000901481,0,0.03382633,0,0,0.000221903,0.002288374,0,1.98,0.3,5.210284,0.41
"289","2002-04-17",179,0.3936353,0.07669887,0.0240141,0.140725,0.009009599,1.594023,0,0.09295202,0.1408629,0,0.000255249,0.000241452,0.002255849,0.07856839,0.00040012,0,0.01043761,0.02416587,0,0.004394421,0.001020996,0.006940013,0.000124175,0.000814037,0,0.000482903,0,0,0.000517397,0.000682963,0.000807139,0,0.001172766,0.01510108,0.003566587,0,0.01485963,0,0.004863528,0.000676065,2.79,0.52,3.630966,0.56
"290","2002-04-18",171,0.2669564,0.06416397,0.03622046,0.1452894,0,1.994718,0,0.1322978,0.1832594,0.003962821,0.00571939,0,0.002480276,0.07023467,3.51314e-05,0,0.00951358,0.05293598,0.000526971,0.001053942,0.001257704,0.007187882,0,0.001159336,0.000435629,0.000533997,0,0.000913416,0,0.001840885,0,0.004054162,0,0,0,0,9.83679e-05,2.81051e-05,0.009211451,0.000238893,3.75,0.48,4.126294,0.84
"291","2002-04-19",181,0.2192206,0.05812888,0.03825582,0.1486702,0,1.693113,0.008761615,0.1216298,0.1952509,0,0,0.000138633,0.003036066,0.08522473,0.000381241,0,0.004990793,0.05842001,0,0.004207516,0.000582259,0.007132675,0.000935774,0.000672371,6.93166e-05,0.000173291,0,9.01115e-05,9.70432e-05,0.000194086,0,0.003244016,0,0.01689245,0.002516192,0,0,0.000325788,0.01336424,0.00016636,4.48,0.54,3.900148,0.555
"292","2002-04-20",185,0.01373085,0.06312713,0.03656924,0.05659889,0,2.268579,0,0.04076149,0.03095176,0.002308173,0.001028944,0,0.003246737,0.0998076,0.000257236,0,0.009336975,0.03729228,0,0.001272276,0.001918842,0.003622162,6.95233e-06,8.34279e-05,0,0.00011819,0,0.000590948,0.001856271,0.000444949,0.001119325,0.003795971,0,0,0,0,0,0,0.005638337,0.000570091,1.96,0.25,4.596417,5.005
"293","2002-04-21",17,0.869792,0.09995524,0.01377177,0.03109641,0.008313316,1.432194,0,0.03178744,0.02379521,0,0,0,0.000293165,0.04780681,0.000300145,0,0.001465824,0.006659029,0,0.002568682,0.001067958,0.001682208,0,0.000900435,0.000362966,0.000167523,0.000739892,0.000272224,9.77216e-05,0.000146582,0.000767813,0,0,0.04236231,0.01375083,0,0.000558409,0.000132622,0.002987489,0.00060029,1.35,0.11,2.879678,1.935
"294","2002-04-22",308,0.2703708,0.08541235,0.02523988,0.04407798,0,0.7410464,0,0.02739458,0.05781684,0,0,0,0.001628156,0.05275917,0.000360273,0.002307131,0.001524231,0.01882425,0,0.000159351,0.001004607,0.003658154,0.000256348,0.000526552,6.92832e-06,0,0.000685904,0.001448019,0.00227249,0.001967643,0.000491911,0.000762115,0.002785185,0.02204592,0.003845219,0,0,0.000214778,0.006374056,0,1.5,0.31,1.706232,1.585
"295","2002-04-23",333,0.1180723,0.01525743,0.03833014,0.1256872,0,1.476018,0,0.04126,0.0768883,0.005334571,0.001147071,0,0.001941729,0.06845802,8.98309e-05,0,0.000442244,0.009653362,0,0.000152021,0.001478754,0.01406198,0,0.000469884,6.91007e-05,0.000131291,5.52805e-05,0,0.000566625,0,0,0.000808478,0,0,0.00832663,0,0,0.000697917,0.004546823,0,2.16,0.37,3.175309,2.105
"296","2002-04-24",149,0.2796644,0.0268536,0.02627729,0.1294174,0.01704936,1.581865,0,0.05893522,0.08025208,0.006222846,0.001536844,0.000439098,0.003176602,0.07109962,0,0,0.02927551,0.02596169,0,0.000775283,0.000624343,0.005934688,0.000638065,0.000706674,0,0.000343046,0.001097746,0.00022641,0,0,0.000651787,0.000644926,0,0,0.003938163,0,0,0,0.004740889,0.000466542,2.69,0.38,3.542053,1.27
"297","2002-04-25",229,0.2974126,0.06722411,0.05671926,0.2796239,0,0.5829707,0.003116672,0.05043722,0.1380867,0,0,0,0.002560123,0.1127428,0.000452196,0.000480023,0.004556741,0.0305406,0,0.002977535,0.000257404,0.003248852,0.000292188,0.000473066,0.000653945,7.65254e-05,0.000980917,0,0,0,0,0,0,0.02451597,0.01144403,0,4.17411e-05,0.000563505,0.005892458,0,1.14,0.45,0.8114251,0.225
"298","2002-04-26",299,0.07499432,0.04512041,0.08687312,0.2915274,0,0.5611205,0.01046369,0.07447045,0.1260609,0.0120625,0.000775592,0,0.004258953,0.2136076,0.000741575,0,0.02398893,0.01275645,0,0.00063272,0.000401403,0.01216455,0.000796002,0.000346975,0.00085043,0.001102157,0.000449027,4.76241e-05,0.000510258,0.001830125,0,0.004932494,0.005395128,0.006966722,0.009762936,0,0,0.000591899,0.009552029,0,1.73,0.46,1.182715,1.1
"299","2002-04-27",94,0.6010031,0.07174454,0.05598522,0.1594223,0,2.049956,0,0.07421346,0.04519155,0,0,0,0.001189251,0.05274434,4.17281e-05,0,0.000639831,0.01146828,0,0.001105795,0.000883245,0.003929398,0.000382508,0.00034078,0.000577239,0.000535511,0.000111275,0.00077197,0.000952792,0.00276101,0.000931928,0,0,0.04350156,0.01689989,0,0,0,0.004381452,0,2.36,0.32,4.773131,1.895
"300","2002-04-28",153,0.2745244,0.05671555,0.03113418,0.05690773,0,0.863994,0,0.02961042,0.02971337,0,0,0,0,0.03357769,0.000240233,0,0.01501799,0.0149013,0.000350054,0.000652061,0.000370645,0.001818906,0.000411828,0.000315735,0.000281416,0.000851111,0,0,0,0,0,0,0,0.002560196,0,0.0007962,0,4.80466e-05,0.002017956,0.000315735,1.57,0.27,2.01424,1.08
"301","2002-04-29",303,0.3794429,0.05885137,0.02614689,0.08040865,0.008010963,1.848126,0,0.04677234,0.1883898,0.007718897,0.001390792,0.000799706,0.004075021,0.140776,9.73555e-05,6.95396e-06,0.02867118,0.03796863,0,0.003769047,0.000945739,0.009067965,0.000146033,0.000173849,0.000166895,0.000500685,0.000139079,0,0,0,0.001272575,0.00244084,0.002531242,0,0.000132125,0,0,0.000987462,0.01419303,0.000458961,3.18,0.7,4.142415,2.265
